Change component parameters (AddParameter): Name = "Value"; Value = "LQM18FN4R7M00D"; VariantName = "[No Variations]"
Change component parameters: Designator = "R1" ("R1"); Footprint = "R0402"; UniqueID = "\OIBADBFW\UDWAAHSW\HUAHRODY" ("\OIBADBFW\UDWAAHSW\HUAHRODY")
Change component parameters (AddParameter): Name = "ComponentLink1Description"; Value = "Datasheet"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink1URL"; Value = "http://tunmcdsvn.tun.st.com/Component_Datasheet_Library/Trunk/Resistors/Yageo_Resistor_RC0402-series"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_EU"; Value = "NEC"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_US"; Value = "EAR99"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Internal_Part_Number"; Value = "MCD-00118"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer"; Value = "YAGEO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer_Part_Number"; Value = "RC0402FR-0756RL"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Package"; Value = "R0402"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Part_Type"; Value = "Resistor"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Provided_By"; Value = "SUBCO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Status"; Value = "Released"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Value"; Value = "56R"; VariantName = "[No Variations]"
Change component parameters: Designator = "R2" ("R2"); Footprint = "R0402"; UniqueID = "\OIBADBFW\UDWAAHSW\SHGKNNHR" ("\OIBADBFW\UDWAAHSW\SHGKNNHR")
Change component parameters (AddParameter): Name = "ComponentLink1Description"; Value = "Datasheet"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink1URL"; Value = "http://tunmcdsvn.tun.st.com/Component_Datasheet_Library/Trunk/Resistors/Yageo_Resistor_RC0402-series"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_EU"; Value = "NEC"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_US"; Value = "EAR99"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Internal_Part_Number"; Value = "MCD-00118"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer"; Value = "YAGEO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer_Part_Number"; Value = "RC0402FR-0756RL"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Package"; Value = "R0402"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Part_Type"; Value = "Resistor"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Provided_By"; Value = "SUBCO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Status"; Value = "Released"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Value"; Value = "56R"; VariantName = "[No Variations]"
Change component parameters: Designator = "R3" ("R3"); Footprint = "R0402"; UniqueID = "\OIBADBFW\UDWAAHSW\EKXYWAAB" ("\OIBADBFW\UDWAAHSW\EKXYWAAB")
Change component parameters (AddParameter): Name = "ComponentLink1Description"; Value = "Datasheet"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink1URL"; Value = "http://tunmcdsvn.tun.st.com/Component_Datasheet_Library/Trunk/Resistors/Yageo_Resistor_RC0402-series"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_EU"; Value = "NEC"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_US"; Value = "EAR99"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Internal_Part_Number"; Value = "MCD-00118"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer"; Value = "YAGEO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer_Part_Number"; Value = "RC0402FR-0756RL"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Package"; Value = "R0402"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Part_Type"; Value = "Resistor"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Provided_By"; Value = "SUBCO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Status"; Value = "Released"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Value"; Value = "56R"; VariantName = "[No Variations]"
Change component parameters: Designator = "R4" ("R4"); Footprint = "R0402"; UniqueID = "\OIBADBFW\UDWAAHSW\TIQHAJJM" ("\OIBADBFW\UDWAAHSW\TIQHAJJM")
Change component parameters (AddParameter): Name = "ComponentLink1Description"; Value = "Datasheet"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink1URL"; Value = "http://tunmcdsvn.tun.st.com/Component_Datasheet_Library/Trunk/Resistors/Yageo_Resistor_RC0402-series"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_EU"; Value = "NEC"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_US"; Value = "EAR99"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Internal_Part_Number"; Value = "MCD-00118"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer"; Value = "YAGEO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer_Part_Number"; Value = "RC0402FR-0756RL"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Package"; Value = "R0402"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Part_Type"; Value = "Resistor"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Provided_By"; Value = "SUBCO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Status"; Value = "Released"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Value"; Value = "56R"; VariantName = "[No Variations]"
Change component parameters: Designator = "R5" ("R5"); Footprint = "R0402"; UniqueID = "\OIBADBFW\UDWAAHSW\HESRVMQJ" ("\OIBADBFW\UDWAAHSW\HESRVMQJ")
Change component parameters (AddParameter): Name = "ComponentLink1Description"; Value = "Datasheet"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink1URL"; Value = "http://tunmcdsvn.tun.st.com/Component_Datasheet_Library/Trunk/Resistors/Yageo_Resistor_RC0402-series"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_EU"; Value = "NEC"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_US"; Value = "EAR99"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Internal_Part_Number"; Value = "MCD-00118"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer"; Value = "YAGEO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer_Part_Number"; Value = "RC0402FR-0756RL"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Package"; Value = "R0402"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Part_Type"; Value = "Resistor"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Provided_By"; Value = "SUBCO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Status"; Value = "Released"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Value"; Value = "56R"; VariantName = "[No Variations]"
Change component parameters: Designator = "R6" ("R6"); Footprint = "R0402"; UniqueID = "\OIBADBFW\UDWAAHSW\LEVDNYJN" ("\OIBADBFW\UDWAAHSW\LEVDNYJN")
Change component parameters (AddParameter): Name = "ComponentLink1Description"; Value = "Datasheet"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink1URL"; Value = "http://tunmcdsvn.tun.st.com/Component_Datasheet_Library/Trunk/Resistors/Yageo_Resistor_RC0402-series"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_EU"; Value = "NEC"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_US"; Value = "EAR99"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Internal_Part_Number"; Value = "MCD-00118"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer"; Value = "YAGEO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer_Part_Number"; Value = "RC0402FR-0756RL"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Package"; Value = "R0402"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Part_Type"; Value = "Resistor"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Provided_By"; Value = "SUBCO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Status"; Value = "Released"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Value"; Value = "56R"; VariantName = "[No Variations]"
Change component parameters: Designator = "R7" ("R7"); Footprint = "R0402"; UniqueID = "\OIBADBFW\UDWAAHSW\CMQFBTFA" ("\OIBADBFW\UDWAAHSW\CMQFBTFA")
Change component parameters (AddParameter): Name = "ComponentLink1Description"; Value = "Datasheet"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink1URL"; Value = "http://tunmcdsvn.tun.st.com/Component_Datasheet_Library/Trunk/Resistors/Yageo_Resistor_RC0402-series"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_EU"; Value = "NEC"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_US"; Value = "EAR99"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Internal_Part_Number"; Value = "MCD-00118"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer"; Value = "YAGEO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer_Part_Number"; Value = "RC0402FR-0756RL"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Package"; Value = "R0402"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Part_Type"; Value = "Resistor"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Provided_By"; Value = "SUBCO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Status"; Value = "Released"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Value"; Value = "56R"; VariantName = "[No Variations]"
Change component parameters: Designator = "R8" ("R8"); Footprint = "R0402"; UniqueID = "\OIBADBFW\UDWAAHSW\EIIHGKYG" ("\OIBADBFW\UDWAAHSW\EIIHGKYG")
Change component parameters (AddParameter): Name = "ComponentLink1Description"; Value = "Datasheet"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink1URL"; Value = "http://tunmcdsvn.tun.st.com/Component_Datasheet_Library/Trunk/Resistors/Yageo_Resistor_RC0402-series"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_EU"; Value = "NEC"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_US"; Value = "EAR99"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Internal_Part_Number"; Value = "MCD-00118"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer"; Value = "YAGEO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer_Part_Number"; Value = "RC0402FR-0756RL"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Package"; Value = "R0402"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Part_Type"; Value = "Resistor"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Provided_By"; Value = "SUBCO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Status"; Value = "Released"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Value"; Value = "56R"; VariantName = "[No Variations]"
Change component parameters: Designator = "R9" ("R9"); Footprint = "R0402"; UniqueID = "\OIBADBFW\UDWAAHSW\QBEOEFKG" ("\OIBADBFW\UDWAAHSW\QBEOEFKG")
Change component parameters (AddParameter): Name = "ComponentLink1Description"; Value = "Datasheet"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink1URL"; Value = "http://tunmcdsvn.tun.st.com/Component_Datasheet_Library/Trunk/Resistors/Yageo_Resistor_RC0402-series"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_EU"; Value = "NEC"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_US"; Value = "EAR99"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Internal_Part_Number"; Value = "MCD-00118"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer"; Value = "YAGEO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer_Part_Number"; Value = "RC0402FR-0756RL"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Package"; Value = "R0402"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Part_Type"; Value = "Resistor"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Provided_By"; Value = "SUBCO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Status"; Value = "Released"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Value"; Value = "56R"; VariantName = "[No Variations]"
Change component parameters: Designator = "R10" ("R10"); Footprint = "R0402"; UniqueID = "\OIBADBFW\UDWAAHSW\GDCTMSWS" ("\OIBADBFW\UDWAAHSW\GDCTMSWS")
Change component parameters (AddParameter): Name = "ComponentLink1Description"; Value = "Datasheet"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink1URL"; Value = "http://tunmcdsvn.tun.st.com/Component_Datasheet_Library/Trunk/Resistors/Yageo_Resistor_RC0402-series"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_EU"; Value = "NEC"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_US"; Value = "EAR99"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Internal_Part_Number"; Value = "MCD-00118"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer"; Value = "YAGEO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer_Part_Number"; Value = "RC0402FR-0756RL"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Package"; Value = "R0402"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Part_Type"; Value = "Resistor"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Provided_By"; Value = "SUBCO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Status"; Value = "Released"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Value"; Value = "56R"; VariantName = "[No Variations]"
Change component parameters: Designator = "R11" ("R11"); Footprint = "R0402"; UniqueID = "\OIBADBFW\UDWAAHSW\HHIVOOXG" ("\OIBADBFW\UDWAAHSW\HHIVOOXG")
Change component parameters (AddParameter): Name = "ComponentLink1Description"; Value = "Datasheet"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink1URL"; Value = "http://tunmcdsvn.tun.st.com/Component_Datasheet_Library/Trunk/Resistors/Yageo_Resistor_RC0402-series"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_EU"; Value = "NEC"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_US"; Value = "EAR99"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Internal_Part_Number"; Value = "MCD-00118"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer"; Value = "YAGEO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer_Part_Number"; Value = "RC0402FR-0756RL"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Package"; Value = "R0402"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Part_Type"; Value = "Resistor"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Provided_By"; Value = "SUBCO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Status"; Value = "Released"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Value"; Value = "56R"; VariantName = "[No Variations]"
Change component parameters: Designator = "R12" ("R12"); Footprint = "R0402"; UniqueID = "\OIBADBFW\UDWAAHSW\GOTVQOEC" ("\OIBADBFW\UDWAAHSW\GOTVQOEC")
Change component parameters (AddParameter): Name = "ComponentLink1Description"; Value = "Datasheet"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink1URL"; Value = "http://tunmcdsvn.tun.st.com/Component_Datasheet_Library/Trunk/Resistors/Yageo_Resistor_RC0402-series"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_EU"; Value = "NEC"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_US"; Value = "EAR99"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Internal_Part_Number"; Value = "MCD-00118"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer"; Value = "YAGEO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer_Part_Number"; Value = "RC0402FR-0756RL"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Package"; Value = "R0402"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Part_Type"; Value = "Resistor"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Provided_By"; Value = "SUBCO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Status"; Value = "Released"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Value"; Value = "56R"; VariantName = "[No Variations]"
Change component parameters: Designator = "R13" ("R13"); Footprint = "R0402"; UniqueID = "\OIBADBFW\UDWAAHSW\WDWDXXXF" ("\OIBADBFW\UDWAAHSW\WDWDXXXF")
Change component parameters (AddParameter): Name = "ComponentLink1Description"; Value = "Datasheet"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink1URL"; Value = "http://tunmcdsvn.tun.st.com/Component_Datasheet_Library/Trunk/Resistors/Yageo_Resistor_RC0402-series"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_EU"; Value = "NEC"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_US"; Value = "EAR99"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Internal_Part_Number"; Value = "MCD-00118"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer"; Value = "YAGEO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer_Part_Number"; Value = "RC0402FR-0756RL"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Package"; Value = "R0402"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Part_Type"; Value = "Resistor"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Provided_By"; Value = "SUBCO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Status"; Value = "Released"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Value"; Value = "56R"; VariantName = "[No Variations]"
Change component parameters: Designator = "R14" ("R14"); Footprint = "R0402"; UniqueID = "\OIBADBFW\UDWAAHSW\LJDENGRE" ("\OIBADBFW\UDWAAHSW\LJDENGRE")
Change component parameters (AddParameter): Name = "ComponentLink1Description"; Value = "Datasheet"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink1URL"; Value = "http://tunmcdsvn.tun.st.com/Component_Datasheet_Library/Trunk/Resistors/Yageo_Resistor_RC0402-series"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_EU"; Value = "NEC"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_US"; Value = "EAR99"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Internal_Part_Number"; Value = "MCD-00118"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer"; Value = "YAGEO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer_Part_Number"; Value = "RC0402FR-0756RL"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Package"; Value = "R0402"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Part_Type"; Value = "Resistor"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Provided_By"; Value = "SUBCO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Status"; Value = "Released"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Value"; Value = "56R"; VariantName = "[No Variations]"
Change component parameters: Designator = "R15" ("R15"); Footprint = "R0402"; UniqueID = "\OIBADBFW\UDWAAHSW\TLYJCEKE" ("\OIBADBFW\UDWAAHSW\TLYJCEKE")
Change component parameters (AddParameter): Name = "ComponentLink1Description"; Value = "Datasheet"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink1URL"; Value = "http://tunmcdsvn.tun.st.com/Component_Datasheet_Library/Trunk/Resistors/Yageo_Resistor_RC0402-series"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_EU"; Value = "NEC"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_US"; Value = "EAR99"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Internal_Part_Number"; Value = "MCD-00118"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer"; Value = "YAGEO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer_Part_Number"; Value = "RC0402FR-0756RL"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Package"; Value = "R0402"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Part_Type"; Value = "Resistor"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Provided_By"; Value = "SUBCO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Status"; Value = "Released"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Value"; Value = "56R"; VariantName = "[No Variations]"
Change component parameters: Designator = "R16" ("R16"); Footprint = "R0402"; UniqueID = "\OIBADBFW\UDWAAHSW\RNIWHXJV" ("\OIBADBFW\UDWAAHSW\RNIWHXJV")
Change component parameters (AddParameter): Name = "ComponentLink1Description"; Value = "Datasheet"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink1URL"; Value = "http://tunmcdsvn.tun.st.com/Component_Datasheet_Library/Trunk/Resistors/Yageo_Resistor_RC0402-series"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_EU"; Value = "NEC"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_US"; Value = "EAR99"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Internal_Part_Number"; Value = "MCD-00118"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer"; Value = "YAGEO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer_Part_Number"; Value = "RC0402FR-0756RL"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Package"; Value = "R0402"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Part_Type"; Value = "Resistor"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Provided_By"; Value = "SUBCO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Status"; Value = "Released"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Value"; Value = "56R"; VariantName = "[No Variations]"
Change component parameters: Designator = "R17" ("R17"); Footprint = "R0402"; UniqueID = "\OIBADBFW\UDWAAHSW\UAPRRAUT" ("\OIBADBFW\UDWAAHSW\UAPRRAUT")
Change component parameters (AddParameter): Name = "ComponentLink1Description"; Value = "Datasheet"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink1URL"; Value = "http://tunmcdsvn.tun.st.com/Component_Datasheet_Library/Trunk/Resistors/Yageo_Resistor_RC0402-series"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_EU"; Value = "NEC"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_US"; Value = "EAR99"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Internal_Part_Number"; Value = "MCD-00118"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer"; Value = "YAGEO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer_Part_Number"; Value = "RC0402FR-0756RL"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Package"; Value = "R0402"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Part_Type"; Value = "Resistor"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Provided_By"; Value = "SUBCO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Status"; Value = "Released"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Value"; Value = "56R"; VariantName = "[No Variations]"
Change component parameters: Designator = "R18" ("R18"); Footprint = "R0402"; UniqueID = "\OIBADBFW\UDWAAHSW\URNGNWBS" ("\OIBADBFW\UDWAAHSW\URNGNWBS")
Change component parameters (AddParameter): Name = "ComponentLink1Description"; Value = "Datasheet"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink1URL"; Value = "http://tunmcdsvn.tun.st.com/Component_Datasheet_Library/Trunk/Resistors/Yageo_Resistor_RC0402-series"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_EU"; Value = "NEC"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_US"; Value = "EAR99"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Internal_Part_Number"; Value = "MCD-00118"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer"; Value = "YAGEO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer_Part_Number"; Value = "RC0402FR-0756RL"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Package"; Value = "R0402"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Part_Type"; Value = "Resistor"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Provided_By"; Value = "SUBCO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Status"; Value = "Released"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Value"; Value = "56R"; VariantName = "[No Variations]"
Change component parameters: Designator = "R19" ("R19"); Footprint = "R0402"; UniqueID = "\OIBADBFW\UDWAAHSW\MRMTFLOF" ("\OIBADBFW\UDWAAHSW\MRMTFLOF")
Change component parameters (AddParameter): Name = "ComponentLink1Description"; Value = "Datasheet"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ComponentLink1URL"; Value = "http://tunmcdsvn.tun.st.com/Component_Datasheet_Library/Trunk/Resistors/Yageo_Resistor_RC0402-series"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_EU"; Value = "NEC"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "ECCN_US"; Value = "EAR99"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Internal_Part_Number"; Value = "MCD-00118"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer"; Value = "YAGEO"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Manufacturer_Part_Number"; Value = "RC0402FR-0756RL"; VariantName = "[No Variations]"
Change component parameters (AddParameter): Name = "Package"; Value = "R0402"; VariantName = "[No Variations]"
